ID,Classification_PSY1,Classification_PSY2,Classification_PSY3
140009,Weak Negative,Weak Negative,Weak Positive
140363,Neutral,Neutral,Neutral
140622,Weak Positive,Weak Positive,Weak Positive
140710,Neutral,Neutral,Weak Positive
141162,Neutral,Weak Positive,Weak Positive
141745,Weak Positive,Weak Positive,Weak Positive
142160,Weak Positive,Neutral,Weak Positive
142400,Weak Negative,Weak Negative,Weak Positive
142459,Weak Positive,Weak Positive,Weak Positive
142511,Weak Positive,Neutral,Weak Positive
142522,Weak Positive,Weak Negative,Weak Negative
142599,Strong Positive,Weak Positive,Weak Positive
146672,Weak Negative,Weak Negative,Weak Positive
146941,Strong Positive,Strong Positive,Weak Positive
146957,Weak Negative,Neutral,Weak Positive
147248,Neutral,Neutral,Weak Positive
147361,Weak Positive,Weak Positive,Weak Positive
147540,Weak Negative,Weak Negative,Neutral
147950,Neutral,Neutral,Weak Positive
148849,Strong Positive,Weak Positive,Weak Positive
149363,Weak Positive,Neutral,Strong Positive
149391,Weak Positive,Weak Positive,Weak Positive
149545,Neutral,Weak Negative,Weak Positive
149819,Weak Negative,Weak Negative,Neutral
150153,Weak Positive,Neutral,Strong Positive
150655,Weak Negative,Weak Negative,Neutral
150933,Weak Positive,Neutral,Neutral
151110,Strong Positive,Strong Positive,Weak Positive
151359,Strong Positive,Neutral,Strong Positive
151443,Weak Positive,Neutral,Weak Positive
151829,Weak Positive,Weak Positive,Weak Positive
151966,Weak Positive,Neutral,Weak Positive
152660,Weak Positive,Weak Positive,Neutral
152838,Strong Positive,Weak Positive,Weak Positive
153219,Neutral,Neutral,Neutral
197052,Strong Negative,Weak Negative,Weak Negative
197097,Weak Negative,Weak Negative,Neutral
198955,Neutral,Neutral,Neutral
200154,Strong Positive,Weak Negative,Weak Positive
200645,Weak Positive,Weak Positive,Weak Positive
200879,Neutral,Weak Positive,Neutral
201677,Strong Positive,Neutral,Weak Positive
201933,Strong Negative,Strong Negative,Weak Negative
202014,Strong Positive,Neutral,Weak Positive
202680,Strong Positive,Neutral,Weak Positive
202992,Weak Negative,Strong Negative,Strong Positive
203238,Neutral,Neutral,Neutral
203925,Weak Positive,Weak Negative,Weak Positive
204298,Weak Negative,Neutral,Weak Negative
204373,Weak Positive,Neutral,Weak Positive
204399,Weak Positive,Neutral,Weak Positive
207339,Weak Negative,Weak Negative,Weak Negative
207889,Strong Positive,Weak Positive,Weak Positive
209540,Weak Positive,Weak Positive,Weak Positive
209598,Weak Positive,Weak Negative,Neutral
211601,Neutral,Neutral,Neutral
213854,Neutral,Weak Positive,Neutral
214182,Weak Positive,Weak Negative,Weak Positive
215839,Strong Negative,Strong Negative,Weak Negative
216317,Neutral,Neutral,Neutral
216626,Neutral,Neutral,Weak Negative
217878,Strong Positive,Strong Positive,Weak Positive
218252,Strong Positive,Neutral,Weak Positive
219597,Strong Negative,Weak Negative,Weak Negative
220001,Strong Positive,Weak Positive,Weak Positive
221550,Neutral,Neutral,Weak Positive
221551,Strong Positive,Strong Positive,Weak Positive
221851,Neutral,Strong Positive,Strong Positive
222083,Weak Negative,Weak Negative,Weak Negative
223131,Weak Negative,Weak Negative,Weak Negative
224488,Weak Negative,Weak Positive,Weak Positive
224525,Strong Positive,Neutral,Weak Positive
224535,Strong Positive,Neutral,Weak Positive
224687,Weak Positive,Neutral,Weak Positive
225088,Weak Negative,Weak Positive,Weak Positive
225232,Neutral,Neutral,Weak Positive
225363,Weak Positive,Weak Negative,Neutral
225519,Weak Positive,Weak Positive,Weak Positive
225643,Weak Positive,Neutral,Weak Positive
225649,Weak Positive,Neutral,Weak Positive
226299,Neutral,Neutral,Neutral
226454,Weak Negative,Weak Negative,Weak Positive
226498,Weak Positive,Neutral,Weak Positive
226542,Neutral,Weak Negative,Neutral
227253,Strong Positive,Neutral,Weak Positive
227630,Weak Negative,Weak Negative,Weak Negative
228043,Neutral,Weak Negative,Neutral
228168,Weak Negative,Weak Negative,Weak Positive
228277,Strong Positive,Weak Positive,Weak Positive
228461,Neutral,Neutral,Neutral
228575,Neutral,Weak Negative,Neutral
228638,Strong Negative,Weak Negative,Weak Negative
228751,Strong Positive,Weak Positive,Weak Positive
228761,Strong Positive,Weak Positive,Weak Positive
228830,Strong Positive,Weak Positive,Weak Positive
229059,Weak Positive,Weak Negative,Weak Positive
229108,Neutral,Neutral,Neutral
229327,Weak Positive,Weak Positive,Weak Positive
229430,Strong Negative,Weak Negative,Weak Negative
229565,Strong Positive,Weak Positive,Strong Positive
229638,Weak Positive,Neutral,Weak Positive
229722,Strong Positive,Weak Positive,Weak Positive
229783,Strong Positive,Weak Positive,Strong Positive
229855,Weak Positive,Weak Positive,Weak Positive
229895,Weak Negative,Weak Positive,Strong Positive
